perf-plain1k.lys	keystroke floor 26.5 ms	median 27.9 ms	contentkey floor 2.235 ms	median 2.270 ms	pos [-6..1]	svg C205BFD983223133
perf-comb300.lys	keystroke floor 5.8 ms	median 8.2 ms	contentkey floor 0.605 ms	median 0.685 ms	pos [-8..-3]	svg AAB4A25F4881F38E
perf-fingstack1k.lys	keystroke floor 15.3 ms	median 19.4 ms	contentkey floor 2.318 ms	median 2.400 ms	pos [4..4]	svg 88B3CDB660A92EB0
perf-slurinside1k.lys	keystroke floor 8.2 ms	median 9.0 ms	contentkey floor 1.424 ms	median 1.457 ms	pos [8..8]	svg 0890A8818E422DF1
perf-slurscript1k.lys	keystroke floor 8.4 ms	median 10.7 ms	contentkey floor 1.422 ms	median 1.447 ms	pos [8..8]	svg F3333A0F47B0A5D4
perf-fingbeam1k.lys	keystroke floor 27.0 ms	median 34.4 ms	contentkey floor 2.624 ms	median 2.646 ms	pos [-6..-2]	svg 6320239E212E2A5E
perf-fingslur300.lys	keystroke floor 1.8 ms	median 2.0 ms	contentkey floor 0.431 ms	median 0.447 ms	pos [5..5]	svg 99E9EC7995281664
perf-slur300.lys	keystroke floor 1.6 ms	median 1.8 ms	contentkey floor 0.310 ms	median 0.324 ms	pos [1..7]	svg 2D71C6393D12F14A
perf-figbass100.lys	keystroke floor 0.4 ms	median 0.4 ms	contentkey floor 0.075 ms	median 0.085 ms	pos [-6..-6]	svg F2A3E5897DEE719C
